,genus,genus_count,effector_count,effectors
2055,Friedmanniomyces,10,7,"32, 38, 46, 58, 76, 90, 95"
1307,Arcella,10,6,"11, 64, 73, 76, 79, 92"
673,Methylococcaceae,10,9,"4, 11, 15, 41, 66, 70, 81, 92, 100"
651,Vitis,10,9,"4, 21, 32, 38, 40, 66, 73, 76, 100"
1774,Pyrenophora,10,6,"24, 66, 70, 76, 79, 85"
198,Reticulomyxa,10,10,"1, 4, 16, 32, 42, 46, 65, 66, 74, 85"
902,Marmota,10,10,"5, 38, 43, 46, 58, 77, 79, 81, 92, 100"
1261,Aureococcus,10,8,"11, 15, 65, 76, 79, 81, 90, 100"
19,Vanilla,10,5,"1, 32, 46, 92, 100"
1811,Lysinibacillus,10,7,"24, 57, 66, 70, 85, 92, 94"
291,Nelumbo,10,8,"1, 32, 46, 58, 66, 70, 85, 92"
2079,Candolleomyces,10,7,"32, 57, 58, 66, 70, 76, 81"
1775,Capnocytophaga,10,5,"24, 58, 66, 76, 85"
655,Acanthamoeba,10,10,"4, 15, 46, 58, 65, 73, 76, 77, 90, 95"
1656,Papaver,10,7,"16, 46, 76, 79, 85, 93, 100"
1149,Arcobacter,9,5,"11, 15, 41, 70, 100"
982,Acanthocheilonema,9,8,"5, 29, 57, 65, 77, 78, 79, 91"
990,Vombatus,9,7,"5, 11, 29, 43, 58, 91, 93"
855,Sarcophilus,9,7,"5, 11, 29, 81, 91, 93, 100"
1126,Trichosurus,9,1,11
920,Panicum,9,9,"5, 24, 29, 46, 57, 58, 65, 79, 100"
1011,Schistocephalus,9,4,"5, 29, 65, 76"
1137,Halieaceae,9,5,"11, 15, 58, 66, 85"
994,Mustela,9,8,"5, 11, 29, 43, 76, 77, 78, 93"
816,Dunaliella,9,6,"5, 32, 65, 74, 92, 100"
957,Aotus,9,7,"5, 24, 32, 43, 46, 65, 94"
1048,Adelphocoris,9,2,"10, 41"
970,Heterocephalus,9,9,"5, 11, 21, 24, 32, 46, 76, 93, 100"
38,Cercospora,9,7,"1, 32, 38, 46, 57, 66, 95"
1044,Sesamia,9,2,"10, 41"
1324,Acremonium,9,7,"11, 57, 66, 70, 85, 93, 95"
380,Thiothrix,9,6,"1, 11, 15, 32, 57, 58"
2095,Trifolium,9,7,"32, 40, 42, 79, 85, 92, 100"
1390,Parastagonospora,9,8,"14, 15, 46, 73, 76, 85, 93, 95"
3292,Pyrobaculum,9,3,"81, 85, 93"
1373,Diaporthe,9,8,"11, 24, 32, 46, 57, 66, 76, 85"
2123,Chloroflexia,9,4,"32, 66, 85, 94"
2113,Pseudocohnilembus,9,7,"32, 38, 57, 66, 73, 76, 79"
1840,Punica,9,9,"24, 32, 38, 46, 76, 79, 81, 85, 100"
2803,Phycisphaeraceae,9,6,"66, 70, 77, 78, 79, 85"
2406,Thermococcus,9,6,"41, 57, 66, 70, 92, 94"
643,Calcidiscus,9,9,"4, 15, 32, 43, 57, 65, 66, 70, 76"
2420,Nothophytophthora,9,7,"43, 58, 65, 73, 79, 92, 100"
372,Podarcis,9,8,"1, 5, 24, 29, 65, 78, 93, 100"
349,Carpinus,9,7,"1, 4, 24, 46, 57, 66, 92"
2797,Robinia,9,4,"66, 70, 85, 92"
633,Cavenderia,9,8,"4, 32, 46, 58, 65, 79, 90, 92"
225,Bryobacterales,9,7,"1, 15, 57, 70, 79, 85, 92"
155,Trichosporon,9,8,"1, 57, 66, 70, 76, 79, 90, 92"
423,Hibiscus,9,6,"1, 24, 32, 79, 85, 100"
425,Tissierellia,9,6,"1, 11, 57, 58, 70, 85"
1400,Pseudomonadales,9,7,"15, 32, 38, 58, 78, 85, 91"
1402,SAR202,9,6,"15, 64, 70, 79, 95, 100"
509,Acer,9,7,"1, 22, 46, 66, 81, 85, 92"
2863,Chlorobaculum,9,5,"66, 70, 85, 92, 94"
2315,Sistotremastrum,9,7,"38, 57, 65, 66, 70, 79, 90"
1455,Tenacibaculum,9,6,"15, 57, 70, 81, 92, 100"
1451,Odontella,9,5,"15, 32, 57, 58, 65"
468,Pyrodinium,9,3,"1, 21, 65"
2337,Methanothermobacter,9,6,"38, 46, 73, 81, 85, 92"
2356,Sclerotinia,9,8,"40, 57, 66, 73, 74, 85, 92, 95"
444,Psychromonas,9,7,"1, 32, 66, 81, 85, 92, 94"
1417,Myxococcus,9,4,"15, 81, 93, 94"
1409,filamentous,9,5,"15, 58, 90, 92, 94"
442,Lithobates,9,8,"1, 11, 21, 24, 46, 65, 93, 100"
2832,[Eubacterium],9,6,"66, 70, 79, 85, 92, 94"
1574,Rhodoferax,9,6,"15, 38, 58, 70, 82, 94"
1991,Alkaliphilus,9,5,"24, 57, 70, 81, 85"
1320,Prosthecochloris,9,5,"11, 15, 32, 70, 92"
3454,Alopecurus,9,1,90
256,Paxillus,9,7,"1, 57, 66, 70, 79, 90, 100"
1745,Auxenochlorella,9,5,"24, 46, 65, 76, 79"
703,Roseovarius,9,7,"4, 24, 41, 78, 90, 92, 95"
289,Granulicella,9,8,"1, 15, 57, 76, 79, 85, 92, 94"
1710,Sphaeroforma,9,8,"21, 24, 32, 40, 46, 65, 73, 76"
1768,Priestia,9,5,"24, 57, 64, 85, 94"
1752,Lewinella,9,7,"24, 66, 70, 79, 81, 85, 92"
137,Blastocatellia,9,7,"1, 15, 24, 38, 40, 41, 58"
92,Actinomyces,9,5,"1, 15, 66, 70, 94"
1732,Laccaria,9,6,"22, 24, 46, 57, 70, 90"
274,Leucosporidium,9,5,"1, 32, 58, 66, 70"
220,Tetraselmis,9,7,"1, 32, 38, 65, 74, 79, 100"
1729,Epulopiscium,9,6,"22, 32, 66, 81, 85, 94"
1727,Calocera,9,6,"22, 57, 79, 90, 95, 100"
128,Botrytis,9,8,"1, 11, 32, 38, 55, 76, 79, 85"
212,Rhodospirillales,9,8,"1, 24, 32, 43, 72, 73, 90, 95"
323,mine,9,8,"1, 38, 58, 64, 72, 76, 79, 85"
2499,Strongylus,9,7,"46, 57, 76, 77, 78, 79, 81"
1767,Roseburia,9,6,"24, 32, 40, 85, 92, 100"
325,Theobroma,9,6,"1, 46, 66, 76, 79, 85"
664,Erwinia,9,4,"4, 73, 94, 95"
656,Pocillopora,9,7,"4, 5, 15, 65, 79, 90, 100"
652,Thermoplasmatales,9,7,"4, 24, 32, 38, 57, 81, 85"
2517,Schizophyllum,9,8,"55, 57, 65, 66, 76, 92, 93, 100"
964,Lipotes,8,5,"5, 55, 58, 93, 100"
2612,Paecilomyces,8,7,"57, 58, 76, 81, 92, 93, 100"
1563,Acidithiobacillus,8,6,"15, 32, 38, 70, 85, 90"
1031,Mamestra,8,1,10
2609,Kluyveromyces,8,6,"57, 66, 79, 90, 93, 94"
245,Balaenoptera,8,7,"1, 11, 32, 46, 58, 92, 93"
1700,Tribonema,8,7,"21, 46, 65, 66, 79, 92, 100"
1091,Streltzoviella,8,4,"10, 41, 90, 93"
479,Saccharothrix,8,7,"1, 70, 73, 76, 92, 94, 95"
501,Frankia,8,7,"1, 24, 57, 70, 81, 92, 94"
2264,Pusillimonas,8,4,"38, 55, 66, 100"
2595,Oceanobacillus,8,6,"57, 66, 70, 85, 94, 95"
2597,Hungatella,8,7,"57, 66, 70, 79, 92, 93, 94"
1041,Encarsia,8,2,"10, 41"
2238,Tritrichomonas,8,6,"38, 40, 58, 76, 85, 92"
1763,Lichtheimia,8,7,"24, 32, 46, 66, 72, 76, 79"
1092,Lysobacter,8,6,"10, 11, 15, 24, 79, 100"
1515,Dyadobacter,8,7,"15, 40, 57, 70, 76, 79, 93"
947,Acipenser,8,8,"5, 40, 58, 65, 76, 77, 78, 79"
473,Bagarius,8,7,"1, 32, 43, 55, 58, 76, 100"
1760,Coccolithus,8,6,"24, 38, 46, 66, 91, 100"
1530,Chlamydiae,8,6,"15, 66, 70, 79, 85, 100"
465,Bipolaris,8,7,"1, 41, 43, 46, 70, 76, 81"
2218,Noctiluca,8,7,"32, 57, 65, 73, 76, 91, 95"
2149,Rhizochromulina,8,6,"32, 38, 46, 65, 76, 79"
1743,Parasacculina,8,5,"23, 30, 77, 78, 91"
505,Apiotrichum,8,5,"1, 57, 66, 90, 92"
1056,Daktulosphaira,8,3,"10, 41, 90"
1702,Coemansia,8,7,"21, 57, 76, 79, 81, 85, 100"
2058,Coniochaeta,8,6,"32, 38, 41, 81, 85, 94"
338,Sulfitobacter,8,6,"1, 15, 24, 32, 41, 90"
321,Coprinopsis,8,8,"1, 32, 73, 74, 76, 85, 92, 93"
2065,Dimargaris,8,5,"32, 46, 70, 79, 85"
2070,Amanita,8,5,"32, 38, 57, 70, 100"
2983,Valsa,8,6,"70, 73, 81, 85, 90, 92"
1658,Blaberus,8,3,"17, 23, 30"
316,Providencia,8,7,"1, 4, 15, 24, 76, 81, 94"
1013,Molossus,8,5,"5, 29, 43, 46, 65"
2051,Spirodela,8,4,"32, 43, 46, 100"
2081,Chromohalobacter,8,6,"32, 66, 73, 85, 94, 95"
388,Pandoraea,8,7,"1, 38, 58, 66, 70, 79, 90"
1584,Thiobacillus,8,5,"15, 57, 70, 85, 94"
2029,Brevibacterium,8,5,"29, 57, 73, 94, 95"
1063,Yemma,8,2,"10, 41"
309,Rikenellaceae,8,5,"1, 11, 38, 70, 92"
295,Dissostichus,8,7,"1, 5, 38, 46, 58, 65, 93"
192,Clohesyomyces,8,7,"1, 4, 32, 38, 58, 65, 94"
1614,Duganella,8,7,"15, 57, 58, 66, 82, 85, 94"
1790,Burkholderiaceae,8,6,"24, 32, 38, 57, 90, 100"
1791,Saccharopolyspora,8,7,"24, 57, 81, 85, 92, 93, 94"
1601,Syntrophomonadaceae,8,5,"15, 57, 66, 70, 92"
2145,Periconia,8,8,"32, 46, 57, 58, 66, 81, 95, 100"
1053,Semiothisa,8,2,"10, 41"
973,Hippocampus,8,7,"5, 11, 57, 65, 77, 78, 100"
2150,Pichia,8,5,"32, 40, 76, 90, 92"
2524,Jaapia,8,4,"57, 66, 90, 100"
1130,Eriocheir,8,4,"11, 90, 93, 100"
2549,Desulfitobacterium,8,6,"57, 66, 81, 85, 92, 94"
2672,Elsinoe,8,6,"58, 65, 76, 81, 82, 95"
1439,Sphaerosporella,8,6,"15, 32, 46, 66, 85, 100"
2368,Athetis,8,1,41
717,Vaccinia,8,1,5
1823,Phaeomonas,8,6,"24, 32, 58, 65, 76, 100"
2528,Thermoascus,8,3,"57, 66, 85"
2827,Gluconobacter,8,5,"66, 70, 73, 94, 95"
1946,Pterula,8,7,"24, 32, 76, 85, 90, 92, 100"
698,Chromera,8,7,"4, 15, 38, 43, 81, 92, 100"
895,Ficedula,8,6,"5, 11, 29, 65, 76, 100"
3754,coryneform,8,1,100
1983,Cinnamomum,8,6,"24, 38, 46, 66, 79, 81"
586,Monascus,8,5,"1, 73, 76, 81, 95"
1383,Glyphodes,8,4,"12, 41, 90, 93"
1838,Calditrichaeota,8,6,"24, 57, 70, 76, 92, 94"
1283,Scleropages,8,7,"11, 24, 29, 32, 38, 65, 78"
1300,Planctomycetia,8,7,"11, 38, 41, 57, 58, 66, 92"
1855,Chenopodium,8,7,"24, 46, 76, 79, 92, 93, 100"
616,Nitrosospira,8,6,"4, 11, 38, 70, 85, 94"
2397,Brevundimonas,8,7,"41, 58, 66, 79, 85, 92, 94"
2533,Opitutaceae,8,7,"57, 66, 70, 76, 79, 81, 85"
645,Clonorchis,8,7,"4, 5, 29, 32, 38, 73, 76"
2532,Neocallimastix,8,4,"57, 81, 85, 92"
153,Tilletia,8,5,"1, 24, 32, 57, 76"
115,Lophiotrema,8,7,"1, 11, 32, 43, 57, 73, 95"
834,Mastacembelus,8,6,"5, 38, 46, 58, 93, 94"
1242,Alcanivorax,8,7,"11, 58, 70, 85, 90, 95, 100"
47,Oidiodendron,8,6,"1, 32, 46, 70, 81, 85"
1468,Vannella,8,7,"15, 24, 43, 76, 79, 90, 93"
95,Tetrahymena,8,4,"1, 38, 66, 76"
2320,Herpetosiphon,8,6,"38, 66, 81, 85, 92, 94"
754,Lepisosteus,8,5,"5, 11, 32, 58, 77"
1452,Xanthomonadaceae,8,6,"15, 24, 58, 79, 85, 92"
1891,Gymnodraco,8,6,"24, 32, 58, 77, 78, 91"
2656,Cannabis,8,4,"58, 79, 85, 100"
1140,Porphyromonadaceae,8,6,"11, 15, 70, 76, 85, 94"
820,Thermovibrio,8,4,"5, 73, 92, 95"
916,Globisporangium,8,6,"5, 32, 38, 43, 92, 100"
2301,Archaeoglobus,8,7,"38, 46, 57, 58, 81, 93, 100"
1256,Marinomonas,8,7,"11, 73, 74, 85, 90, 95, 100"
1917,Tetradesmus,8,7,"24, 46, 65, 70, 78, 79, 90"
1146,Spirochaetales,8,6,"11, 15, 24, 32, 94, 100"
2324,Cutibacterium,8,6,"38, 40, 73, 81, 93, 94"
109,Bdellovibrio,8,6,"1, 32, 57, 66, 70, 92"
912,Hydrogenovibrio,8,6,"5, 32, 58, 70, 85, 94"
2443,Dendrobium,7,3,"46, 55, 76"
2465,Parambassis,7,4,"46, 58, 76, 93"
2450,Auriculariopsis,7,5,"46, 57, 65, 66, 90"
1850,Polaromonas,7,6,"24, 38, 58, 66, 90, 94"
2057,Rufibacter,7,6,"32, 58, 66, 76, 79, 92"
1244,Loxodonta,7,7,"11, 29, 32, 46, 78, 79, 93"
1746,Ramlibacter,7,4,"24, 57, 81, 85"
1276,Meleagris,7,6,"11, 58, 76, 77, 78, 91"
2472,Schizopora,7,6,"46, 57, 66, 70, 76, 100"
1233,Stachybotrys,7,6,"11, 32, 57, 73, 93, 95"
2032,Pseudovibrio,7,6,"29, 70, 76, 81, 90, 92"
1290,Marinilabiliales,7,6,"11, 15, 66, 76, 85, 92"
1940,Pediococcus,7,4,"24, 66, 85, 94"
1235,Panthera,7,6,"11, 38, 65, 91, 92, 93"
1725,Bdellovibrionales,7,7,"22, 24, 57, 58, 70, 85, 94"
2497,Bicosoecida,7,5,"46, 65, 76, 79, 93"
1268,Achromobacter,7,7,"11, 24, 40, 58, 73, 95, 100"
3520,Tulipa,7,1,93
1744,Gemmatimonadales,7,4,"24, 38, 58, 66"
2038,Pararge,7,5,"29, 77, 78, 79, 91"
1325,Bdellovibrionaceae,7,6,"11, 15, 24, 57, 81, 90"
3455,Liposcelis,7,1,90
1691,Ophiophagus,7,7,"21, 24, 29, 46, 55, 78, 91"
1690,Tetracentron,7,6,"21, 32, 66, 81, 85, 100"
1404,Polaribacter,7,5,"15, 24, 38, 79, 85"
2168,Cottoperca,7,5,"32, 58, 81, 92, 93"
1157,Oceanospirillales,7,5,"11, 15, 32, 58, 90"
1081,Kitasatospora,7,4,"10, 41, 73, 94"
2174,Aplanochytrium,7,6,"32, 43, 58, 90, 92, 100"
1550,Calothrix,7,6,"15, 24, 38, 55, 58, 100"
2201,Monilinia,7,6,"32, 38, 55, 82, 85, 90"
2217,Botryobasidium,7,6,"32, 46, 57, 66, 70, 90"
2008,Spirometra,7,3,"29, 76, 77"
2601,Hericium,7,7,"57, 58, 65, 70, 73, 76, 79"
2600,Puniceicoccus,7,6,"57, 70, 79, 81, 92, 94"
2306,Cyprinodon,7,4,"38, 58, 65, 76"
1132,Porticoccaceae,7,3,"11, 15, 58"
2252,Lasiodiplodia,7,6,"38, 57, 85, 92, 95, 100"
2521,Psilocybe,7,3,"57, 66, 70"
1801,Xylaria,7,6,"24, 46, 57, 70, 73, 95"
2281,Eremomyces,7,7,"38, 46, 58, 65, 66, 85, 95"
2152,Thelohanellus,7,3,"32, 46, 65"
1403,Fervidobacterium,7,3,"15, 57, 92"
1914,Peptococcaceae,7,4,"24, 57, 66, 85"
1364,Sphingomonadales,7,5,"11, 32, 58, 90, 94"
1326,Beauveria,7,7,"11, 73, 76, 78, 79, 90, 95"
2430,Triplophysa,7,5,"43, 65, 66, 78, 91"
2425,Verrucomicrobiaceae,7,6,"43, 58, 66, 70, 79, 81"
1784,Planctomyces,7,6,"24, 57, 64, 66, 70, 94"
1347,Cronobacter,7,5,"11, 66, 73, 94, 95"
1200,Sphingobacteriaceae,7,7,"11, 15, 58, 70, 81, 85, 92"
2298,Ceyx,7,7,"38, 65, 76, 77, 78, 91, 94"
2553,Thermosynechococcus,7,6,"57, 66, 70, 85, 92, 94"
1398,Omnitrophica,7,5,"15, 38, 58, 82, 85"
1635,Carex,7,5,"15, 46, 90, 92, 100"
1191,Colwellia,7,7,"11, 15, 58, 81, 85, 90, 92"
2392,Postia,7,5,"41, 57, 66, 70, 100"
1189,Rubrivivax,7,5,"11, 24, 70, 79, 92"
2125,Eucalyptus,7,4,"32, 85, 90, 92"
1394,Roseomonas,7,4,"15, 24, 32, 90"
1397,Pontibacter,7,3,"15, 79, 85"
1764,Microdochium,7,6,"24, 57, 70, 73, 81, 95"
956,Cynoglossus,7,6,"5, 32, 58, 77, 81, 91"
3046,Dechloromonas,7,5,"73, 81, 85, 94, 100"
621,Gigaspora,7,6,"4, 46, 65, 70, 85, 100"
447,Hesseltinella,7,6,"1, 24, 46, 66, 76, 79"
2963,Halalkalibacterium,7,4,"70, 81, 85, 94"
2960,Thermoplasma,7,4,"70, 79, 81, 95"
538,Nannocystis,7,5,"1, 24, 73, 81, 95"
400,Tilletiaria,7,6,"1, 38, 58, 66, 76, 90"
890,Channa,7,6,"5, 24, 29, 65, 77, 78"
3049,Methylobacillus,7,4,"73, 85, 90, 94"
2788,Chytriomyces,7,5,"66, 70, 81, 85, 92"
520,Polyangiaceae,7,6,"1, 15, 58, 81, 94, 95"
701,Nitrospiraceae,7,5,"4, 11, 40, 70, 81"
515,Aulographum,7,7,"1, 11, 40, 46, 57, 90, 95"
513,Thamnophis,7,6,"1, 15, 38, 58, 77, 100"
960,Parastrongyloides,7,7,"5, 29, 32, 65, 77, 81, 93"
760,Lamprotornis,7,4,"5, 21, 76, 100"
666,Attheya,7,6,"4, 15, 24, 32, 65, 91"
282,Helianthus,7,6,"1, 46, 55, 66, 76, 79"
96,Lophium,7,6,"1, 19, 41, 46, 65, 95"
613,Desulfuromonas,7,7,"4, 11, 58, 81, 85, 92, 100"
315,Cucumis,7,6,"1, 32, 38, 58, 76, 100"
150,Pseudocercospora,7,5,"1, 38, 57, 94, 95"
320,human,7,7,"1, 11, 15, 32, 58, 66, 92"
3018,Thermochaetoides,7,3,"73, 79, 95"
928,Brachypodium,7,6,"5, 24, 32, 46, 76, 85"
929,Sogatella,7,5,"5, 10, 41, 90, 93"
2804,Sedimentisphaera,7,4,"66, 70, 81, 92"
165,Cutaneotrichosporon,7,6,"1, 66, 76, 79, 90, 95"
2798,Methanosphaera,7,3,"66, 81, 85"
346,Rhodothermaceae,7,6,"1, 58, 66, 76, 85, 92"
626,Juglans,7,7,"4, 24, 57, 66, 81, 85, 100"
578,Ostreococcus,7,7,"1, 4, 38, 65, 79, 85, 100"
3140,Histophilus,7,4,"76, 81, 85, 94"
552,Pyrinomonadaceae,7,6,"1, 15, 24, 32, 58, 78"
498,Hermanssonia,7,5,"1, 46, 70, 76, 100"
3017,Zonocerus,7,2,"73, 95"
90,Enterobacteriaceae,7,4,"1, 11, 81, 85"
987,Chelonia,7,6,"5, 29, 65, 79, 93, 100"
32,Agromyces,7,4,"1, 32, 76, 92"
2712,Azotobacter,7,5,"58, 70, 81, 85, 94"
60,Skeletonema,7,4,"1, 32, 43, 91"
197,Crocodylus,7,7,"1, 5, 40, 46, 81, 92, 93"
2617,Niastella,7,6,"57, 66, 85, 91, 92, 94"
202,Xiphophorus,7,5,"1, 5, 29, 58, 79"
1005,Terrapene,7,5,"5, 24, 78, 79, 93"
460,Alkalilimnicola,7,7,"1, 4, 24, 58, 66, 85, 94"
883,Tupaia,7,5,"5, 11, 43, 77, 78"
2878,Chloroflexus,7,5,"66, 76, 81, 92, 94"
478,Corchorus,7,7,"1, 32, 46, 57, 76, 85, 92"
76,Sorangium,7,5,"0, 1, 15, 22, 93"
422,Pyrrhoderma,7,5,"1, 4, 21, 57, 100"
2869,Anoxybacillus,7,4,"66, 85, 92, 94"
2928,Haloarcula,7,2,"70, 94"
984,Perca,7,7,"5, 40, 58, 65, 77, 78, 91"
2871,Synechocystis,7,6,"66, 70, 85, 92, 93, 94"
1748,Kibdelosporangium,6,4,"24, 38, 85, 94"
1785,Gramella,6,6,"24, 32, 70, 76, 81, 92"
1241,Halobacteriovoraceae,6,6,"11, 24, 70, 79, 92, 94"
2434,Litomosoides,6,5,"43, 77, 78, 79, 91"
799,Austrofundulus,6,4,"5, 38, 58, 93"
2046,Tinamus,6,6,"29, 32, 46, 76, 81, 92"
1776,Geodermatophilaceae,6,5,"24, 41, 66, 70, 94"
3021,Phaedon,6,3,"73, 81, 95"
1778,Gimesia,6,5,"24, 38, 64, 82, 85"
1759,Nakamurella,6,5,"24, 38, 73, 95, 100"
2429,Quercus,6,6,"43, 66, 76, 79, 85, 100"
2530,Bondarzewia,6,5,"57, 70, 73, 79, 95"
3020,Dothistroma,6,4,"73, 93, 94, 95"
3019,Photorhabdus,6,4,"73, 81, 85, 93"
1348,Lentisphaeria,6,6,"11, 57, 76, 79, 85, 100"
2538,Wallemia,6,5,"57, 66, 70, 76, 79"
1258,Peromyscus,6,4,"11, 77, 78, 93"
2033,Echinostoma,6,6,"29, 32, 38, 65, 74, 76"
627,Thermoanaerobacterales,6,6,"4, 15, 22, 24, 58, 66"
1323,Microthyrium,6,5,"11, 32, 57, 76, 85"
1747,Monoraphidium,6,4,"24, 65, 79, 100"
852,Phascolarctos,6,3,"5, 58, 93"
2487,Lipomyces,6,6,"46, 57, 66, 85, 92, 94"
257,Vagococcus,6,4,"1, 15, 24, 81"
2726,Gemmatimonadaceae,6,4,"58, 76, 81, 92"
1295,Desulfuromonadales,6,6,"11, 32, 38, 58, 70, 81"
275,Cyclobacteriaceae,6,6,"1, 15, 32, 70, 79, 94"
276,Cryobacterium,6,6,"1, 24, 32, 40, 41, 66"
847,Gasterosteus,6,4,"5, 40, 46, 77"
277,Crocinitomicaceae,6,6,"1, 11, 15, 66, 81, 92"
1237,Ricinus,6,6,"11, 24, 38, 46, 90, 100"
206,Trebouxia,6,5,"1, 21, 46, 76, 79"
1773,Prauserella,6,3,"24, 38, 94"
2449,Coffea,6,5,"46, 76, 85, 92, 100"
780,Sulfurihydrogenibium,6,4,"5, 66, 70, 81"
1310,Hemiscolopendra,6,6,"11, 29, 46, 73, 77, 95"
283,Debaryomyces,6,5,"1, 32, 85, 90, 94"
2792,Pelomonas,6,2,"66, 94"
1753,Alteromonadaceae,6,5,"24, 41, 76, 90, 100"
646,Cadophora,6,6,"4, 24, 66, 74, 81, 95"
1478,Micrococcales,6,5,"15, 32, 85, 92, 94"
2381,Stieleria,6,5,"41, 58, 64, 66, 78"
620,Aquila,6,5,"4, 32, 65, 77, 78"
2239,Scenedesmus,6,6,"38, 46, 78, 79, 90, 100"
2119,Dickeya,6,4,"32, 66, 94, 100"
1466,Moraxella,6,5,"15, 24, 85, 90, 93"
523,Callithrix,6,4,"1, 76, 77, 93"
2303,Termitomyces,6,5,"38, 57, 58, 70, 81"
510,Cyclobacterium,6,5,"1, 15, 41, 70, 81"
506,Macrophomina,6,6,"1, 24, 65, 73, 85, 95"
2864,Mesoplasma,6,5,"66, 81, 85, 92, 94"
3456,Lodderomyces,6,1,90
1494,Geodermatophilus,6,4,"15, 32, 66, 94"
2132,Zymoseptoria,6,6,"32, 39, 46, 76, 79, 95"
2265,Pyronema,6,6,"38, 46, 58, 92, 95, 100"
485,gamma,6,5,"1, 15, 58, 90, 100"
2922,Thermobaculum,6,4,"70, 76, 85, 94"
2317,Gelidibacter,6,4,"38, 66, 70, 76"
1514,Roseivirga,6,4,"15, 76, 79, 81"
472,Amphora,6,5,"1, 24, 65, 76, 81"
1589,Spirosoma,6,6,"15, 22, 24, 66, 70, 79"
432,Rhizobiales,6,5,"1, 15, 32, 58, 79"
2219,Dactylellina,6,5,"32, 38, 46, 90, 92"
459,Cyclospora,6,5,"1, 32, 38, 79, 100"
2205,Syncephalastrum,6,3,"32, 46, 79"
437,Mucor,6,5,"1, 32, 38, 76, 92"
458,Polyporus,6,5,"1, 57, 65, 79, 90"
457,Chiloscyllium,6,5,"1, 4, 5, 78, 79"
1565,Nocardiopsis,6,6,"15, 32, 66, 76, 94, 95"
446,Sulfurovum,6,4,"1, 15, 24, 58"
2114,Trichomonas,6,5,"32, 65, 81, 92, 100"
1458,Rhizophora,6,4,"15, 32, 40, 76"
1358,Victivallis,6,4,"11, 57, 79, 92"
549,Schleiferilactobacillus,6,3,"1, 90, 94"
1360,Phenylobacterium,6,5,"11, 58, 76, 90, 94"
1697,Syncephalis,6,5,"21, 57, 65, 70, 100"
617,Paenibacillaceae,6,6,"4, 24, 57, 66, 70, 85"
605,Notothenia,6,5,"4, 11, 24, 38, 58"
1694,Diplodia,6,6,"21, 24, 57, 85, 90, 92"
1687,Halorubrum,6,5,"21, 29, 79, 81, 94"
1793,Coprinellus,6,6,"24, 66, 70, 81, 90, 100"
2062,Ascobolus,6,4,"32, 40, 46, 100"
573,Aureoumbra,6,6,"1, 15, 57, 58, 76, 79"
2826,Janthinobacterium,6,5,"66, 85, 90, 91, 92"
358,Puma,6,6,"1, 5, 24, 58, 77, 78"
550,Sparassis,6,5,"1, 57, 65, 66, 76"
2833,Cryptopygus,6,2,"66, 94"
2935,Schaalia,6,2,"70, 94"
1659,Macrobrachium,6,3,"17, 30, 90"
1419,Ditylum,6,5,"15, 32, 58, 64, 76"
2369,Halyomorpha,6,1,41
1425,Symploca,6,5,"15, 24, 77, 91, 100"
1427,Phormidium,6,3,"15, 21, 90"
2075,Viridothelium,6,6,"32, 41, 46, 58, 76, 79"
2076,Thalictrum,6,4,"32, 76, 79, 85"
1437,Anaerotruncus,6,5,"15, 41, 58, 66, 100"
1638,Formosa,6,4,"15, 66, 70, 79"
1636,Micractinium,6,4,"15, 46, 57, 79"
3283,Chironomus,6,2,"79, 90"
534,Ophiostoma,6,2,"1, 93"
1209,Thalassotalea,6,6,"11, 15, 24, 57, 76, 100"
278,Steccherinum,6,5,"1, 46, 57, 58, 66"
926,Porphyridium,6,6,"5, 58, 66, 79, 90, 92"
1066,Diachasma,6,2,"10, 41"
942,Haematobia,6,6,"5, 10, 11, 12, 41, 91"
2613,Fulvivirga,6,6,"57, 58, 70, 76, 85, 92"
1166,Pantoea,6,4,"11, 15, 73, 79"
937,Lepidothrix,6,4,"5, 32, 58, 100"
1156,Pristhesancus,6,5,"11, 12, 22, 29, 94"
1109,Myzus,6,5,"10, 17, 23, 93, 100"
1827,Hydnomerulius,6,6,"24, 38, 70, 76, 90, 100"
1122,Lonomia,6,4,"10, 11, 23, 30"
1881,[Torrubiella],6,5,"24, 46, 58, 76, 95"
885,Thelazia,6,5,"5, 29, 57, 79, 85"
940,Crocuta,6,5,"5, 11, 46, 93, 94"
1067,Grapholita,6,2,"10, 41"
1952,Scytalidium,6,5,"24, 38, 46, 57, 90"
1071,Cylas,6,2,"10, 41"
1869,Parvibaculum,6,6,"24, 32, 81, 85, 90, 100"
1084,Lobesia,6,2,"10, 41"
1176,Odoribacter,6,5,"11, 58, 66, 76, 92"
1101,Fragilariopsis,6,6,"10, 38, 43, 55, 66, 76"
1884,Lactuca,6,4,"24, 32, 46, 66"
101,Patescibacteria,6,5,"1, 15, 57, 79, 81"
1979,Edaphobacter,6,6,"24, 58, 70, 92, 94, 100"
1075,Episyrphus,6,2,"10, 41"
2638,Andreprevotia,6,3,"57, 70, 94"
1148,Luteibacter,6,4,"11, 58, 85, 100"
921,Albugo,6,5,"5, 32, 58, 65, 79"
1047,Dioryctria,6,2,"10, 41"
2644,Virgibacillus,6,4,"57, 58, 70, 85"
1798,Ignavibacteriales,6,5,"24, 58, 66, 81, 92"
2705,Nitrobacter,6,5,"58, 70, 81, 85, 94"
